Epoch,Training,Discriminator Loss,Generator Loss,D_Accuracy,D_fpR,D_Recall,A_fpR,U_fpR 
13779,DISC,0.63052,0.63762,0.70121,0.24547,0.64789,1.00000,1.00000
13780,DISC,0.62979,0.63762,0.70724,0.23541,0.64990,1.00000,1.00000
13781,DISC,0.63437,0.63762,0.72032,0.22133,0.66197,1.00000,1.00000
13782,DISC,0.62680,0.63762,0.73541,0.19517,0.66600,1.00000,1.00000
13783,DISC,0.62592,0.63762,0.73038,0.21328,0.67404,1.00000,1.00000
13784,DISC,0.62467,0.63762,0.73642,0.21127,0.68410,1.00000,1.00000
13785,DISC,0.63114,0.63762,0.74547,0.19718,0.68813,1.00000,1.00000
13786,DISC,0.63279,0.63762,0.75755,0.17907,0.69416,1.00000,1.00000
13787,DISC,0.62532,0.63762,0.75855,0.18109,0.69819,1.00000,1.00000
13788,DISC,0.62831,0.63762,0.75352,0.19316,0.70020,1.00000,1.00000
13789,DISC,0.62078,0.63762,0.76258,0.18712,0.71227,1.00000,1.00000
13790,DISC,0.62746,0.63762,0.78068,0.15694,0.71831,1.00000,1.00000
13791,DISC,0.62989,0.63762,0.79276,0.14085,0.72636,1.00000,1.00000
13792,DISC,0.62591,0.63762,0.77968,0.17706,0.73642,1.00000,1.00000
13793,DISC,0.62594,0.63762,0.79980,0.14286,0.74245,1.00000,1.00000
13794,DISC,0.62346,0.63762,0.79577,0.15694,0.74849,1.00000,1.00000
13795,DISC,0.62501,0.63762,0.81489,0.12274,0.75252,1.00000,1.00000
13796,GEN,0.62501,0.85504,0.80684,0.13883,0.75252,1.00000,1.00000
13797,GEN,0.62501,0.84582,0.80684,0.13883,0.75252,1.00000,1.00000
13798,GEN,0.62501,0.84125,0.79577,0.16097,0.75252,1.00000,1.00000
13799,GEN,0.62501,0.84011,0.79678,0.15895,0.75252,1.00000,1.00000
13800,GEN,0.62501,0.83668,0.78370,0.18511,0.75252,1.00000,1.00000
13801,GEN,0.62501,0.83247,0.78169,0.18913,0.75252,1.00000,1.00000
13802,GEN,0.62501,0.84133,0.78773,0.17706,0.75252,1.00000,1.00000
13803,GEN,0.62501,0.83179,0.78270,0.18712,0.75252,1.00000,1.00000
13804,GEN,0.62501,0.82963,0.76358,0.22535,0.75252,1.00000,1.00000
13805,GEN,0.62501,0.82894,0.76358,0.22535,0.75252,1.00000,1.00000
13806,GEN,0.62501,0.82786,0.76660,0.21932,0.75252,1.00000,1.00000
13807,GEN,0.62501,0.83385,0.75151,0.24950,0.75252,1.00000,1.00000
13808,GEN,0.62501,0.83557,0.75855,0.23541,0.75252,1.00000,1.00000
13809,GEN,0.62501,0.83713,0.74245,0.26761,0.75252,1.00000,1.00000
13810,GEN,0.62501,0.81929,0.75553,0.24145,0.75252,1.00000,1.00000
13811,GEN,0.62501,0.82034,0.72736,0.29779,0.75252,1.00000,1.00000
13812,GEN,0.62501,0.81459,0.73642,0.27968,0.75252,1.00000,1.00000
13813,GEN,0.62501,0.81645,0.73944,0.27364,0.75252,1.00000,1.00000
13814,GEN,0.62501,0.81463,0.71429,0.32394,0.75252,1.00000,1.00000
13815,GEN,0.62501,0.81441,0.72334,0.30584,0.75252,1.00000,1.00000
13816,GEN,0.62501,0.81501,0.73139,0.28974,0.75252,1.00000,1.00000
13817,GEN,0.62501,0.81601,0.71328,0.32596,0.75252,1.00000,1.00000
13818,GEN,0.62501,0.80530,0.71227,0.32797,0.75252,1.00000,1.00000
13819,GEN,0.62501,0.80442,0.71127,0.32998,0.75252,1.00000,1.00000
13820,GEN,0.62501,0.81090,0.70423,0.34406,0.75252,1.00000,1.00000
13821,GEN,0.62501,0.80517,0.72435,0.30382,0.75252,1.00000,1.00000
13822,GEN,0.62501,0.80593,0.71831,0.31590,0.75252,1.00000,1.00000
13823,GEN,0.62501,0.79707,0.70221,0.34809,0.75252,1.00000,1.00000
13824,GEN,0.62501,0.82680,0.71227,0.32797,0.75252,1.00000,1.00000
13825,GEN,0.62501,0.79794,0.71328,0.32596,0.75252,1.00000,1.00000
13826,GEN,0.62501,0.79294,0.70121,0.35010,0.75252,1.00000,1.00000
13827,GEN,0.62501,0.79033,0.68209,0.38833,0.75252,1.00000,1.00000
13828,GEN,0.62501,0.79119,0.71026,0.33199,0.75252,1.00000,1.00000
13829,GEN,0.62501,0.79570,0.69316,0.36620,0.75252,1.00000,1.00000
13830,GEN,0.62501,0.78058,0.71429,0.32394,0.75252,1.00000,1.00000
13831,GEN,0.62501,0.78182,0.67706,0.39839,0.75252,1.00000,1.00000
13832,GEN,0.62501,0.78378,0.70221,0.34809,0.75252,1.00000,1.00000
13833,GEN,0.62501,0.77958,0.72535,0.30181,0.75252,1.00000,1.00000
13834,GEN,0.62501,0.78421,0.68008,0.39235,0.75252,1.00000,1.00000
13835,GEN,0.62501,0.78129,0.67706,0.39839,0.75252,1.00000,1.00000
13836,GEN,0.62501,0.77877,0.68612,0.38028,0.75252,1.00000,1.00000
13837,GEN,0.62501,0.77732,0.68310,0.38632,0.75252,1.00000,1.00000
13838,GEN,0.62501,0.79045,0.69316,0.36620,0.75252,1.00000,1.00000
13839,GEN,0.62501,0.76868,0.65191,0.44869,0.75252,1.00000,1.00000
13840,GEN,0.62501,0.76771,0.64588,0.46076,0.75252,1.00000,1.00000
13841,GEN,0.62501,0.76647,0.65694,0.43863,0.75252,1.00000,1.00000
13842,GEN,0.62501,0.76628,0.65493,0.44266,0.75252,1.00000,1.00000
13843,GEN,0.62501,0.76506,0.64386,0.46479,0.75252,1.00000,1.00000
13844,GEN,0.62501,0.76518,0.63984,0.47284,0.75252,1.00000,1.00000
13845,GEN,0.62501,0.77844,0.66097,0.43058,0.75252,1.00000,1.00000
13846,GEN,0.62501,0.75998,0.64990,0.45272,0.75252,1.00000,1.00000
13847,GEN,0.62501,0.78721,0.62475,0.50302,0.75252,1.00000,1.00000
13848,GEN,0.62501,0.76482,0.66298,0.42656,0.75252,1.00000,1.00000
13849,GEN,0.62501,0.76494,0.63078,0.49095,0.75252,1.00000,1.00000
13850,GEN,0.62501,0.75676,0.63481,0.48290,0.75252,1.00000,1.00000
13851,GEN,0.62501,0.77594,0.63380,0.48491,0.75252,1.00000,1.00000
13852,GEN,0.62501,0.75132,0.60765,0.53722,0.75252,1.00000,1.00000
13853,GEN,0.62501,0.74677,0.62475,0.50302,0.75252,1.00000,1.00000
13854,GEN,0.62501,0.74699,0.63179,0.48893,0.75252,1.00000,1.00000
13855,GEN,0.62501,0.74600,0.61871,0.51509,0.75252,1.00000,1.00000
13856,GEN,0.62501,0.78763,0.62173,0.50905,0.75252,1.00000,1.00000
13857,GEN,0.62501,0.74433,0.60865,0.53521,0.75252,1.00000,1.00000
13858,GEN,0.62501,0.75599,0.61167,0.52918,0.75252,1.00000,1.00000
13859,GEN,0.62501,0.74062,0.62274,0.50704,0.75252,1.00000,1.00000
13860,GEN,0.62501,0.74334,0.59960,0.55332,0.75252,1.00000,1.00000
13861,GEN,0.62501,0.74683,0.60865,0.53521,0.75252,1.00000,1.00000
13862,GEN,0.62501,0.73894,0.60664,0.53924,0.75252,1.00000,1.00000
13863,GEN,0.62501,0.73805,0.60966,0.53320,0.75252,1.00000,1.00000
13864,GEN,0.62501,0.73331,0.61972,0.51308,0.75252,1.00000,1.00000
13865,GEN,0.62501,0.73372,0.60765,0.53722,0.75252,1.00000,1.00000
13866,GEN,0.62501,0.74429,0.58048,0.59155,0.75252,1.00000,1.00000
13867,GEN,0.62501,0.73487,0.62173,0.50905,0.75252,1.00000,1.00000
13868,GEN,0.62501,0.73284,0.60765,0.53722,0.75252,1.00000,1.00000
13869,GEN,0.62501,0.72989,0.60563,0.54125,0.75252,1.00000,1.00000
13870,GEN,0.62501,0.72441,0.62072,0.51107,0.75252,1.00000,1.00000
13871,GEN,0.62501,0.72309,0.58350,0.58551,0.75252,1.00000,1.00000
13872,GEN,0.62501,0.72718,0.60060,0.55131,0.75252,1.00000,1.00000
13873,GEN,0.62501,0.72509,0.60362,0.54527,0.75252,1.00000,1.00000
13874,GEN,0.62501,0.72431,0.62575,0.50101,0.75252,1.00000,1.00000
13875,GEN,0.62501,0.72045,0.59557,0.56137,0.75252,1.00000,1.00000
13876,GEN,0.62501,0.71910,0.60865,0.53521,0.75252,1.00000,1.00000
13877,GEN,0.62501,0.72195,0.59859,0.55533,0.75252,1.00000,1.00000
13878,GEN,0.62501,0.71907,0.60161,0.54930,0.75252,1.00000,1.00000
13879,GEN,0.62501,0.71636,0.59054,0.57143,0.75252,1.00000,1.00000
13880,GEN,0.62501,0.71783,0.59256,0.56740,0.75252,1.00000,1.00000
13881,GEN,0.62501,0.73398,0.59759,0.55734,0.75252,1.00000,1.00000
13882,GEN,0.62501,0.71302,0.61569,0.52113,0.75252,1.00000,1.00000
13883,GEN,0.62501,0.71640,0.60765,0.53722,0.75252,1.00000,1.00000
13884,GEN,0.62501,0.70799,0.59759,0.55734,0.75252,1.00000,1.00000
13885,GEN,0.62501,0.72729,0.59356,0.56539,0.75252,1.00000,1.00000
13886,GEN,0.62501,0.70612,0.58350,0.58551,0.75252,1.00000,1.00000
13887,GEN,0.62501,0.72062,0.60060,0.55131,0.75252,1.00000,1.00000
13888,GEN,0.62501,0.70298,0.59960,0.55332,0.75252,1.00000,1.00000
13889,GEN,0.62501,0.71147,0.58853,0.57545,0.75252,1.00000,1.00000
13890,GEN,0.62501,0.70290,0.59557,0.56137,0.75252,1.00000,1.00000
13891,GEN,0.62501,0.70366,0.59658,0.55936,0.75252,1.00000,1.00000
13892,GEN,0.62501,0.70250,0.59155,0.56942,0.75252,1.00000,1.00000
13893,GEN,0.62501,0.70493,0.60362,0.54527,0.75252,1.00000,1.00000
13894,GEN,0.62501,0.71042,0.59457,0.56338,0.75252,1.00000,1.00000
13895,GEN,0.62501,0.70319,0.57445,0.60362,0.75252,1.00000,1.00000
13896,GEN,0.62501,0.69457,0.61066,0.53119,0.75252,1.00000,1.00000
13897,GEN,0.62501,0.69042,0.58451,0.58350,0.75252,1.00000,1.00000
13898,GEN,0.62501,0.71973,0.59457,0.56338,0.75252,1.00000,1.00000
13899,GEN,0.62501,0.70524,0.61368,0.52515,0.75252,1.00000,1.00000
13900,GEN,0.62501,0.69775,0.59155,0.56942,0.75252,1.00000,1.00000
13901,GEN,0.62501,0.68816,0.58350,0.58551,0.75252,1.00000,1.00000
13902,GEN,0.62501,0.69354,0.58350,0.58551,0.75252,1.00000,1.00000
13903,GEN,0.62501,0.68694,0.60563,0.54125,0.75252,1.00000,1.00000
13904,GEN,0.62501,0.68354,0.56740,0.61771,0.75252,1.00000,1.00000
13905,GEN,0.62501,0.68633,0.57948,0.59356,0.75252,1.00000,1.00000
13906,GEN,0.62501,0.68622,0.58249,0.58753,0.75252,1.00000,1.00000
13907,GEN,0.62501,0.68758,0.57847,0.59557,0.75252,1.00000,1.00000
13908,GEN,0.62501,0.68503,0.58753,0.57746,0.75252,1.00000,1.00000
13909,GEN,0.62501,0.67790,0.60060,0.55131,0.75252,1.00000,1.00000
13910,GEN,0.62501,0.68119,0.60563,0.54125,0.75252,1.00000,1.00000
13911,GEN,0.62501,0.68681,0.56338,0.62575,0.75252,1.00000,1.00000
13912,GEN,0.62501,0.67956,0.58149,0.58954,0.75252,1.00000,1.00000
13913,GEN,0.62501,0.67681,0.59658,0.55936,0.75252,1.00000,1.00000
13914,GEN,0.62501,0.67345,0.57646,0.59960,0.75252,1.00000,1.00000
13915,GEN,0.62501,0.67276,0.56338,0.62575,0.75252,1.00000,1.00000
13916,GEN,0.62501,0.67337,0.56237,0.62777,0.75252,1.00000,1.00000
13917,GEN,0.62501,0.68516,0.57344,0.60563,0.75252,1.00000,1.00000
13918,GEN,0.62501,0.67098,0.57243,0.60765,0.75252,1.00000,1.00000
13919,GEN,0.62501,0.67338,0.58048,0.59155,0.75252,1.00000,1.00000
13920,GEN,0.62501,0.66966,0.58451,0.58350,0.75252,1.00000,1.00000
13921,GEN,0.62501,0.66574,0.57746,0.59759,0.75252,1.00000,1.00000
13922,GEN,0.62501,0.67422,0.56539,0.62173,0.75252,1.00000,1.00000
13923,GEN,0.62501,0.66812,0.57445,0.60362,0.75252,1.00000,1.00000
13924,GEN,0.62501,0.66746,0.56942,0.61368,0.75252,1.00000,1.00000
13925,GEN,0.62501,0.66595,0.55734,0.63783,0.75252,1.00000,1.00000
13926,GEN,0.62501,0.66059,0.51710,0.71831,0.75252,1.00000,1.00000
13927,DISC,0.69251,0.66059,0.56841,0.62374,0.76056,1.00000,1.00000
13928,DISC,0.69483,0.66059,0.56338,0.64185,0.76861,1.00000,1.00000
13929,DISC,0.70513,0.66059,0.57042,0.62777,0.76861,1.00000,1.00000
13930,DISC,0.69735,0.66059,0.56237,0.64386,0.76861,1.00000,1.00000
13931,DISC,0.69875,0.66059,0.56539,0.63783,0.76861,1.00000,1.00000
13932,DISC,0.69313,0.66059,0.56137,0.64588,0.76861,1.00000,1.00000
13933,DISC,0.69429,0.66059,0.56841,0.63179,0.76861,1.00000,1.00000
13934,DISC,0.69565,0.66059,0.57545,0.61569,0.76660,1.00000,1.00000
13935,DISC,0.69308,0.66059,0.56841,0.62978,0.76660,1.00000,1.00000
13936,DISC,0.69292,0.66059,0.61066,0.54527,0.76660,1.00000,1.00000
13937,DISC,0.69693,0.66059,0.57948,0.60362,0.76258,1.00000,1.00000
13938,DISC,0.68819,0.66059,0.57445,0.61167,0.76056,1.00000,1.00000
13939,DISC,0.69016,0.66059,0.57445,0.60563,0.75453,1.00000,1.00000
13940,DISC,0.69051,0.66059,0.57243,0.60563,0.75050,1.00000,1.00000
13941,DISC,0.68719,0.66059,0.57243,0.60563,0.75050,1.00000,1.00000
13942,DISC,0.68804,0.66059,0.58350,0.57948,0.74648,1.00000,1.00000
13943,DISC,0.68732,0.66059,0.58249,0.57746,0.74245,1.00000,1.00000
13944,DISC,0.68816,0.66059,0.58149,0.57344,0.73642,1.00000,1.00000
13945,DISC,0.68798,0.66059,0.55231,0.61972,0.72435,1.00000,1.00000
13946,DISC,0.68739,0.66059,0.54628,0.62374,0.71630,1.00000,1.00000
13947,DISC,0.68921,0.66059,0.57545,0.55533,0.70624,1.00000,1.00000
13948,DISC,0.69181,0.66059,0.55332,0.58954,0.69618,1.00000,1.00000
13949,DISC,0.68402,0.66059,0.54225,0.60362,0.68813,1.00000,1.00000
13950,DISC,0.68448,0.66059,0.53722,0.59759,0.67203,1.00000,1.00000
13951,DISC,0.68548,0.66059,0.55734,0.54930,0.66398,1.00000,1.00000
13952,DISC,0.68836,0.66059,0.54930,0.55332,0.65191,1.00000,1.00000
13953,DISC,0.68572,0.66059,0.52515,0.58753,0.63783,1.00000,1.00000
13954,DISC,0.68499,0.66059,0.54427,0.52918,0.61771,1.00000,1.00000
13955,DISC,0.69034,0.66059,0.52918,0.55533,0.61368,1.00000,1.00000
13956,DISC,0.67856,0.66059,0.54427,0.51911,0.60765,1.00000,1.00000
13957,DISC,0.67793,0.66059,0.53924,0.52515,0.60362,1.00000,1.00000
13958,DISC,0.68018,0.66059,0.50805,0.57948,0.59557,1.00000,1.00000
13959,DISC,0.68012,0.66059,0.53823,0.51710,0.59356,1.00000,1.00000
13960,DISC,0.68205,0.66059,0.51811,0.55332,0.58954,1.00000,1.00000
13961,DISC,0.68035,0.66059,0.50604,0.57746,0.58954,1.00000,1.00000
13962,DISC,0.68771,0.66059,0.52213,0.54326,0.58753,1.00000,1.00000
13963,DISC,0.67326,0.66059,0.52213,0.53924,0.58350,1.00000,1.00000
13964,DISC,0.68321,0.66059,0.50302,0.57746,0.58350,1.00000,1.00000
13965,DISC,0.68074,0.66059,0.52314,0.53320,0.57948,1.00000,1.00000
13966,DISC,0.68046,0.66059,0.50201,0.57344,0.57746,1.00000,1.00000
13967,DISC,0.67576,0.66059,0.52515,0.52716,0.57746,1.00000,1.00000
13968,DISC,0.67328,0.66059,0.50402,0.56740,0.57545,1.00000,1.00000
13969,DISC,0.67735,0.66059,0.50905,0.55533,0.57344,1.00000,1.00000
13970,DISC,0.67467,0.66059,0.51107,0.55131,0.57344,1.00000,1.00000
13971,DISC,0.67664,0.66059,0.51408,0.54527,0.57344,1.00000,1.00000
13972,DISC,0.67284,0.66059,0.50704,0.55734,0.57143,1.00000,1.00000
13973,DISC,0.67725,0.66059,0.54024,0.49095,0.57143,1.00000,1.00000
13974,DISC,0.67441,0.66059,0.50604,0.55936,0.57143,1.00000,1.00000
13975,DISC,0.67985,0.66059,0.51811,0.53320,0.56942,1.00000,1.00000
13976,DISC,0.67467,0.66059,0.49799,0.56942,0.56539,1.00000,1.00000
13977,DISC,0.67379,0.66059,0.50905,0.54527,0.56338,1.00000,1.00000
13978,DISC,0.67129,0.66059,0.50503,0.55332,0.56338,1.00000,1.00000
13979,DISC,0.67521,0.66059,0.51408,0.53320,0.56137,1.00000,1.00000
13980,DISC,0.66769,0.66059,0.52113,0.51509,0.55734,1.00000,1.00000
13981,DISC,0.67242,0.66059,0.50503,0.54527,0.55533,1.00000,1.00000
13982,DISC,0.67459,0.66059,0.52113,0.50704,0.54930,1.00000,1.00000
13983,DISC,0.67381,0.66059,0.51509,0.51911,0.54930,1.00000,1.00000
13984,DISC,0.66794,0.66059,0.52113,0.50503,0.54728,1.00000,1.00000
13985,DISC,0.67016,0.66059,0.52012,0.49899,0.53924,1.00000,1.00000
13986,DISC,0.66603,0.66059,0.54326,0.45272,0.53924,1.00000,1.00000
13987,DISC,0.67008,0.66059,0.52414,0.49095,0.53924,1.00000,1.00000
13988,DISC,0.66713,0.66059,0.54527,0.44869,0.53924,1.00000,1.00000
13989,DISC,0.66726,0.66059,0.56539,0.40845,0.53924,1.00000,1.00000
13990,DISC,0.66554,0.66059,0.54829,0.44266,0.53924,1.00000,1.00000
13991,DISC,0.66716,0.66059,0.55030,0.43863,0.53924,1.00000,1.00000
13992,DISC,0.67223,0.66059,0.56539,0.40241,0.53320,1.00000,1.00000
13993,DISC,0.66464,0.66059,0.56237,0.40845,0.53320,1.00000,1.00000
13994,DISC,0.66615,0.66059,0.54125,0.45070,0.53320,1.00000,1.00000
13995,DISC,0.66638,0.66059,0.55835,0.41449,0.53119,1.00000,1.00000
13996,DISC,0.66385,0.66059,0.55030,0.42656,0.52716,1.00000,1.00000
13997,DISC,0.66562,0.66059,0.56640,0.39437,0.52716,1.00000,1.00000
13998,DISC,0.66427,0.66059,0.53320,0.45875,0.52515,1.00000,1.00000
13999,DISC,0.66378,0.66059,0.56740,0.39034,0.52515,1.00000,1.00000
14000,DISC,0.66401,0.66059,0.55332,0.41650,0.52314,1.00000,1.00000
14001,DISC,0.66523,0.66059,0.57445,0.37425,0.52314,1.00000,1.00000
14002,DISC,0.66761,0.66059,0.58954,0.34406,0.52314,1.00000,1.00000
14003,DISC,0.66664,0.66059,0.58149,0.36016,0.52314,1.00000,1.00000
14004,DISC,0.66169,0.66059,0.56942,0.38431,0.52314,1.00000,1.00000
14005,DISC,0.66225,0.66059,0.58350,0.35614,0.52314,1.00000,1.00000
14006,DISC,0.66290,0.66059,0.57948,0.36419,0.52314,1.00000,1.00000
14007,DISC,0.65934,0.66059,0.59859,0.32596,0.52314,1.00000,1.00000
14008,DISC,0.66013,0.66059,0.58551,0.35412,0.52515,1.00000,1.00000
14009,DISC,0.66006,0.66059,0.60262,0.31992,0.52515,1.00000,1.00000
14010,DISC,0.66180,0.66059,0.60362,0.31791,0.52515,1.00000,1.00000
14011,DISC,0.65887,0.66059,0.57445,0.37626,0.52515,1.00000,1.00000
14012,DISC,0.66046,0.66059,0.60563,0.31590,0.52716,1.00000,1.00000
14013,DISC,0.66127,0.66059,0.58652,0.35614,0.52918,1.00000,1.00000
14014,DISC,0.66484,0.66059,0.60966,0.31187,0.53119,1.00000,1.00000
14015,DISC,0.65789,0.66059,0.59759,0.33803,0.53320,1.00000,1.00000
14016,DISC,0.65991,0.66059,0.64286,0.25352,0.53924,1.00000,1.00000
14017,DISC,0.65506,0.66059,0.62072,0.29980,0.54125,1.00000,1.00000
14018,DISC,0.64982,0.66059,0.64688,0.24950,0.54326,1.00000,1.00000
14019,DISC,0.66069,0.66059,0.64487,0.25956,0.54930,1.00000,1.00000
14020,DISC,0.65002,0.66059,0.64889,0.26559,0.56338,1.00000,1.00000
14021,DISC,0.65473,0.66059,0.65996,0.25352,0.57344,1.00000,1.00000
14022,DISC,0.65933,0.66059,0.65694,0.26761,0.58149,1.00000,1.00000
14023,DISC,0.65197,0.66059,0.67203,0.23742,0.58149,1.00000,1.00000
14024,DISC,0.65280,0.66059,0.68008,0.21932,0.57948,1.00000,1.00000
14025,DISC,0.65912,0.66059,0.70523,0.17304,0.58350,1.00000,1.00000
14026,DISC,0.65105,0.66059,0.69115,0.20523,0.58753,1.00000,1.00000
14027,DISC,0.65400,0.66059,0.68913,0.21328,0.59155,1.00000,1.00000
14028,DISC,0.65608,0.66059,0.70423,0.18511,0.59356,1.00000,1.00000
14029,DISC,0.65234,0.66059,0.72535,0.14286,0.59356,1.00000,1.00000
14030,DISC,0.64963,0.66059,0.71127,0.17706,0.59960,1.00000,1.00000
14031,DISC,0.65364,0.66059,0.72133,0.15694,0.59960,1.00000,1.00000
14032,DISC,0.64762,0.66059,0.72435,0.15493,0.60362,1.00000,1.00000
14033,DISC,0.64808,0.66059,0.73038,0.14688,0.60765,1.00000,1.00000
14034,DISC,0.65363,0.66059,0.72435,0.16097,0.60966,1.00000,1.00000
14035,DISC,0.65006,0.66059,0.74145,0.12676,0.60966,1.00000,1.00000
14036,DISC,0.64995,0.66059,0.74648,0.12072,0.61368,1.00000,1.00000
14037,DISC,0.64960,0.66059,0.74447,0.13078,0.61972,1.00000,1.00000
14038,DISC,0.64553,0.66059,0.76157,0.10262,0.62575,1.00000,1.00000
14039,DISC,0.64700,0.66059,0.77465,0.08249,0.63179,1.00000,1.00000
14040,DISC,0.64709,0.66059,0.76358,0.10664,0.63380,1.00000,1.00000
14041,DISC,0.65265,0.66059,0.77767,0.08249,0.63783,1.00000,1.00000
14042,DISC,0.65426,0.66059,0.78773,0.06841,0.64386,1.00000,1.00000
14043,DISC,0.64195,0.66059,0.79678,0.05433,0.64789,1.00000,1.00000
14044,DISC,0.64584,0.66059,0.80181,0.04628,0.64990,1.00000,1.00000
14045,DISC,0.64748,0.66059,0.79779,0.06036,0.65594,1.00000,1.00000
14046,DISC,0.63870,0.66059,0.80986,0.03823,0.65795,1.00000,1.00000
14047,DISC,0.63881,0.66059,0.80986,0.03823,0.65795,1.00000,1.00000
14048,DISC,0.64456,0.66059,0.81187,0.03622,0.65996,1.00000,1.00000
14049,DISC,0.64411,0.66059,0.81288,0.03622,0.66197,1.00000,1.00000
14050,DISC,0.64072,0.66059,0.81590,0.03219,0.66398,1.00000,1.00000
14051,DISC,0.64698,0.66059,0.82093,0.02213,0.66398,1.00000,1.00000
14052,DISC,0.64310,0.66059,0.82394,0.01610,0.66398,1.00000,1.00000
14053,DISC,0.64510,0.66059,0.82093,0.02414,0.66600,1.00000,1.00000
14054,DISC,0.63903,0.66059,0.82495,0.01811,0.66801,1.00000,1.00000
14055,DISC,0.64136,0.66059,0.82495,0.02012,0.67002,1.00000,1.00000
14056,DISC,0.64643,0.66059,0.83199,0.00604,0.67002,1.00000,1.00000
14057,DISC,0.64040,0.66059,0.83300,0.01408,0.68008,1.00000,1.00000
14058,DISC,0.64106,0.66059,0.82998,0.02213,0.68209,1.00000,1.00000
14059,DISC,0.63671,0.66059,0.84205,0.00604,0.69014,1.00000,1.00000
14060,DISC,0.63897,0.66059,0.83903,0.01610,0.69416,1.00000,1.00000
14061,DISC,0.63711,0.66059,0.84004,0.01408,0.69416,1.00000,1.00000
14062,DISC,0.63786,0.66059,0.84105,0.01207,0.69416,1.00000,1.00000
14063,DISC,0.63557,0.66059,0.84507,0.00402,0.69416,1.00000,1.00000
14064,DISC,0.63860,0.66059,0.84205,0.01006,0.69416,1.00000,1.00000
14065,DISC,0.64065,0.66059,0.84507,0.00604,0.69618,1.00000,1.00000
14066,DISC,0.63070,0.66059,0.84708,0.00201,0.69618,1.00000,1.00000
14067,DISC,0.63530,0.66059,0.84507,0.00604,0.69618,1.00000,1.00000
14068,DISC,0.63448,0.66059,0.84909,0.00402,0.70221,1.00000,1.00000
14069,DISC,0.63313,0.66059,0.85010,0.00402,0.70423,1.00000,1.00000
14070,DISC,0.63492,0.66059,0.84708,0.01006,0.70423,1.00000,1.00000
14071,DISC,0.63364,0.66059,0.85010,0.00402,0.70423,1.00000,1.00000
14072,DISC,0.63679,0.66059,0.85111,0.00201,0.70423,1.00000,1.00000
14073,DISC,0.63443,0.66059,0.85211,0.00000,0.70423,1.00000,1.00000
14074,DISC,0.63433,0.66059,0.85111,0.00201,0.70423,1.00000,1.00000
14075,DISC,0.62951,0.66059,0.85312,0.00000,0.70624,1.00000,1.00000
14076,DISC,0.62926,0.66059,0.85312,0.00000,0.70624,1.00000,1.00000
14077,DISC,0.62458,0.66059,0.85312,0.00000,0.70624,1.00000,1.00000
14078,DISC,0.63061,0.66059,0.85412,0.00201,0.71026,1.00000,1.00000
14079,DISC,0.62706,0.66059,0.85513,0.00000,0.71026,1.00000,1.00000
14080,DISC,0.62796,0.66059,0.85614,0.00000,0.71227,1.00000,1.00000
14081,DISC,0.62974,0.66059,0.85614,0.00000,0.71227,1.00000,1.00000
14082,DISC,0.63233,0.66059,0.86016,0.00000,0.72032,1.00000,1.00000
14083,DISC,0.62533,0.66059,0.86016,0.00000,0.72032,1.00000,1.00000
14084,DISC,0.62781,0.66059,0.86117,0.00000,0.72233,1.00000,1.00000
14085,DISC,0.62932,0.66059,0.86016,0.00201,0.72233,1.00000,1.00000
14086,DISC,0.62902,0.66059,0.86117,0.00000,0.72233,1.00000,1.00000
14087,DISC,0.62661,0.66059,0.86117,0.00000,0.72233,1.00000,1.00000
14088,DISC,0.62612,0.66059,0.86117,0.00000,0.72233,1.00000,1.00000
14089,DISC,0.62113,0.66059,0.86117,0.00000,0.72233,1.00000,1.00000
14090,DISC,0.62709,0.66059,0.86117,0.00000,0.72233,1.00000,1.00000
14091,DISC,0.62462,0.66059,0.86117,0.00000,0.72233,1.00000,1.00000
14092,DISC,0.63058,0.66059,0.86117,0.00000,0.72233,1.00000,1.00000
14093,DISC,0.62719,0.66059,0.86318,0.00201,0.72837,1.00000,1.00000
14094,DISC,0.62414,0.66059,0.86519,0.00000,0.73038,1.00000,1.00000
14095,DISC,0.62239,0.66059,0.86922,0.00000,0.73843,1.00000,1.00000
14096,DISC,0.62565,0.66059,0.87022,0.00000,0.74044,1.00000,1.00000
14097,DISC,0.62064,0.66059,0.87022,0.00000,0.74044,1.00000,1.00000
14098,DISC,0.62241,0.66059,0.87022,0.00000,0.74044,1.00000,1.00000
14099,DISC,0.61915,0.66059,0.87123,0.00000,0.74245,1.00000,1.00000
14100,DISC,0.62205,0.66059,0.87324,0.00000,0.74648,1.00000,1.00000
14101,DISC,0.62256,0.66059,0.87324,0.00000,0.74648,1.00000,1.00000
14102,DISC,0.62290,0.66059,0.87525,0.00000,0.75050,1.00000,1.00000
14103,GEN,0.62290,0.85137,0.87525,0.00000,0.75050,1.00000,1.00000
14104,GEN,0.62290,0.86620,0.87525,0.00000,0.75050,1.00000,1.00000
14105,GEN,0.62290,0.85241,0.87525,0.00000,0.75050,1.00000,1.00000
14106,GEN,0.62290,0.84915,0.87525,0.00000,0.75050,1.00000,1.00000
14107,GEN,0.62290,0.85312,0.87525,0.00000,0.75050,1.00000,1.00000
14108,GEN,0.62290,0.85338,0.87525,0.00000,0.75050,1.00000,1.00000
14109,GEN,0.62290,0.84127,0.87525,0.00000,0.75050,1.00000,1.00000
