+-------+------------------+--------------------+----------------+---------+---------+--------------------+------------------+
| Epoch | Machine Training | Discriminator Loss | Generator Loss |   FPR   |  Recall | Median Wasserstein | Mean Wasserstein |
|  495  |  Discriminator   |      0.60039       |    0.71573     | 0.39400 | 0.93281 |      0.43175       |     0.42100      |
|  496  |  Discriminator   |      0.60039       |    0.71443     | 0.40600 | 0.89328 |      0.44632       |     0.45041      |
|  497  |  Discriminator   |      0.60754       |    0.71361     | 0.42600 | 0.92095 |      0.38032       |     0.38457      |
|  498  |  Discriminator   |      0.59834       |    0.71568     | 0.39200 | 0.91304 |      0.38994       |     0.41500      |
|  499  |  Discriminator   |      0.59834       |    0.70968     | 0.41600 | 0.93281 |      0.41654       |     0.42582      |
|  500  |  Discriminator   |      0.61607       |    0.71492     | 0.42400 | 0.91700 |      0.38200       |     0.38741      |
|  501  |  Discriminator   |      0.59992       |    0.71184     | 0.41200 | 0.91700 |      0.42680       |     0.42915      |
|  502  |  Discriminator   |      0.60810       |    0.71673     | 0.40200 | 0.90909 |      0.40180       |     0.39781      |
|  503  |  Discriminator   |      0.60424       |    0.72491     | 0.40000 | 0.92095 |      0.40150       |     0.40447      |
|  504  |  Discriminator   |      0.60424       |    0.71654     | 0.44800 | 0.92490 |      0.38965       |     0.39132      |
|  505  |  Discriminator   |      0.60901       |    0.72175     | 0.40400 | 0.90119 |      0.39048       |     0.40669      |
|  506  |  Discriminator   |      0.59909       |    0.71853     | 0.41800 | 0.93676 |      0.35756       |     0.36500      |
|  507  |  Discriminator   |      0.59926       |    0.72332     | 0.38200 | 0.91304 |      0.40006       |     0.39890      |
|  508  |  Discriminator   |      0.59926       |    0.71664     | 0.40600 | 0.94071 |      0.39327       |     0.38920      |
|  509  |  Discriminator   |      0.60729       |    0.72779     | 0.41600 | 0.91700 |      0.38879       |     0.40470      |
|  510  |  Discriminator   |      0.60439       |    0.72520     | 0.40600 | 0.92095 |      0.40967       |     0.41128      |
|  511  |  Discriminator   |      0.60469       |    0.72328     | 0.37200 | 0.91304 |      0.37265       |     0.39620      |
|  512  |  Discriminator   |      0.60469       |    0.72597     | 0.41600 | 0.87747 |      0.36849       |     0.36290      |
|  513  |  Discriminator   |      0.60616       |    0.72412     | 0.40800 | 0.89723 |      0.40686       |     0.40334      |
|  514  |  Discriminator   |      0.60275       |    0.72899     | 0.41000 | 0.92490 |      0.36613       |     0.39087      |
|  515  |  Discriminator   |      0.60539       |    0.72838     | 0.37600 | 0.92885 |      0.36636       |     0.37364      |
|  516  |  Discriminator   |      0.60539       |    0.70865     | 0.39000 | 0.90514 |      0.34831       |     0.37947      |
|  517  |  Discriminator   |      0.60539       |    0.72183     | 0.41200 | 0.87747 |      0.42872       |     0.41951      |
|  518  |  Discriminator   |      0.60719       |    0.71863     | 0.43600 | 0.90909 |      0.37204       |     0.37102      |
|  519  |  Discriminator   |      0.60674       |    0.71936     | 0.38800 | 0.89328 |      0.38411       |     0.39734      |
|  520  |  Discriminator   |      0.60674       |    0.71236     | 0.41400 | 0.90514 |      0.36669       |     0.38144      |
|  521  |  Discriminator   |      0.59540       |    0.72384     | 0.39600 | 0.92490 |      0.39195       |     0.40604      |
|  522  |  Discriminator   |      0.59540       |    0.71530     | 0.43400 | 0.87747 |      0.38198       |     0.39682      |
|  523  |  Discriminator   |      0.60276       |    0.71949     | 0.41400 | 0.92490 |      0.42386       |     0.43333      |
|  524  |  Discriminator   |      0.59866       |    0.71888     | 0.39600 | 0.91700 |      0.43420       |     0.42251      |
|  525  |  Discriminator   |      0.59866       |    0.71624     | 0.40200 | 0.92095 |      0.39133       |     0.40526      |
|  526  |  Discriminator   |      0.60049       |    0.72139     | 0.44400 | 0.88538 |      0.40040       |     0.39082      |
|  527  |  Discriminator   |      0.59977       |    0.71811     | 0.36600 | 0.89328 |      0.37937       |     0.39378      |
|  528  |  Discriminator   |      0.59977       |    0.71294     | 0.43600 | 0.88933 |      0.39006       |     0.39349      |
|  529  |  Discriminator   |      0.59599       |    0.71869     | 0.42600 | 0.90514 |      0.41583       |     0.41274      |
|  530  |  Discriminator   |      0.60995       |    0.72630     | 0.41400 | 0.87747 |      0.39633       |     0.40120      |
|  531  |  Discriminator   |      0.59191       |    0.72518     | 0.41400 | 0.91700 |      0.37719       |     0.39426      |
|  532  |  Discriminator   |      0.59395       |    0.72203     | 0.40600 | 0.88538 |      0.34073       |     0.36311      |
|  533  |  Discriminator   |      0.59751       |    0.72739     | 0.38800 | 0.91700 |      0.43637       |     0.44762      |
|  534  |  Discriminator   |      0.59751       |    0.71921     | 0.40600 | 0.88933 |      0.39940       |     0.40329      |
|  535  |  Discriminator   |      0.59829       |    0.72244     | 0.40400 | 0.88933 |      0.39458       |     0.40235      |
|  536  |  Discriminator   |      0.58856       |    0.72536     | 0.38200 | 0.87747 |      0.36974       |     0.38997      |
|  537  |  Discriminator   |      0.58856       |    0.72191     | 0.35200 | 0.95652 |      0.42044       |     0.41562      |
|  538  |  Discriminator   |      0.58856       |    0.71284     | 0.40600 | 0.91304 |      0.40534       |     0.39844      |
|  539  |  Discriminator   |      0.61132       |    0.72329     | 0.39400 | 0.90119 |      0.35924       |     0.36333      |
|  540  |  Discriminator   |      0.61132       |    0.71688     | 0.42200 | 0.88933 |      0.38717       |     0.39757      |
|  541  |  Discriminator   |      0.59636       |    0.70755     | 0.41800 | 0.92490 |      0.40280       |     0.40884      |
|  542  |  Discriminator   |      0.59700       |    0.71685     | 0.39600 | 0.90909 |      0.37392       |     0.40418      |
|  543  |  Discriminator   |      0.59700       |    0.71613     | 0.41400 | 0.89328 |      0.38958       |     0.40294      |
|  544  |  Discriminator   |      0.60745       |    0.71795     | 0.39800 | 0.91700 |      0.41114       |     0.41788      |
|  545  |  Discriminator   |      0.60745       |    0.71186     | 0.41400 | 0.91304 |      0.40914       |     0.40571      |
|  546  |  Discriminator   |      0.59664       |    0.70882     | 0.42200 | 0.92490 |      0.42240       |     0.40940      |
|  547  |  Discriminator   |      0.59343       |    0.72045     | 0.40600 | 0.93676 |      0.41451       |     0.41464      |
|  548  |  Discriminator   |      0.60293       |    0.72755     | 0.40800 | 0.90119 |      0.36594       |     0.38960      |
|  549  |  Discriminator   |      0.60165       |    0.71762     | 0.37000 | 0.89328 |      0.36630       |     0.39729      |
|  550  |  Discriminator   |      0.60165       |    0.72165     | 0.42600 | 0.88933 |      0.39773       |     0.38576      |
|  551  |  Discriminator   |      0.59657       |    0.72312     | 0.40000 | 0.91304 |      0.38054       |     0.38540      |
|  552  |  Discriminator   |      0.59657       |    0.71580     | 0.41600 | 0.89723 |      0.38853       |     0.40188      |
|  553  |  Discriminator   |      0.59537       |    0.72291     | 0.39000 | 0.88933 |      0.38750       |     0.39043      |
|  554  |  Discriminator   |      0.59537       |    0.71315     | 0.42000 | 0.89328 |      0.41858       |     0.42481      |
|  555  |  Discriminator   |      0.59816       |    0.71728     | 0.43600 | 0.88538 |      0.41612       |     0.41821      |
|  556  |  Discriminator   |      0.59604       |    0.71836     | 0.41800 | 0.87747 |      0.36664       |     0.37720      |
|  557  |  Discriminator   |      0.60083       |    0.72061     | 0.38600 | 0.89723 |      0.41933       |     0.44153      |
|  558  |  Discriminator   |      0.60083       |    0.71699     | 0.40400 | 0.90119 |      0.37622       |     0.38662      |
|  559  |  Discriminator   |      0.58797       |    0.72089     | 0.40800 | 0.91304 |      0.39198       |     0.40062      |
|  560  |  Discriminator   |      0.59882       |    0.72177     | 0.40400 | 0.90119 |      0.34556       |     0.36023      |
|  561  |  Discriminator   |      0.60303       |    0.72535     | 0.38200 | 0.91700 |      0.35790       |     0.36018      |
|  562  |  Discriminator   |      0.60303       |    0.71813     | 0.39000 | 0.88142 |      0.37331       |     0.37992      |
|  563  |  Discriminator   |      0.60303       |    0.71042     | 0.41800 | 0.90514 |      0.34528       |     0.36455      |
|  564  |  Discriminator   |      0.60060       |    0.71965     | 0.41000 | 0.89723 |      0.36914       |     0.38035      |
|  565  |  Discriminator   |      0.58670       |    0.72436     | 0.42200 | 0.92095 |      0.38848       |     0.38711      |
|  566  |  Discriminator   |      0.59580       |    0.71833     | 0.39800 | 0.90119 |      0.34651       |     0.35982      |
|  567  |  Discriminator   |      0.59580       |    0.72482     | 0.42200 | 0.94862 |      0.39166       |     0.40438      |
|  568  |  Discriminator   |      0.59856       |    0.71182     | 0.39800 | 0.87747 |      0.38775       |     0.39471      |
|  569  |  Discriminator   |      0.59856       |    0.71161     | 0.42200 | 0.87747 |      0.37727       |     0.39638      |
|  570  |  Discriminator   |      0.59598       |    0.72479     | 0.40000 | 0.86561 |      0.35773       |     0.38526      |
|  571  |  Discriminator   |      0.59598       |    0.70647     | 0.41200 | 0.89328 |      0.37467       |     0.36607      |
|  572  |  Discriminator   |      0.60006       |    0.71544     | 0.43600 | 0.87747 |      0.36652       |     0.36943      |
|  573  |  Discriminator   |      0.59494       |    0.71490     | 0.40600 | 0.92490 |      0.39391       |     0.39201      |
|  574  |  Discriminator   |      0.58903       |    0.72530     | 0.45000 | 0.89328 |      0.41728       |     0.43872      |
|  575  |  Discriminator   |      0.59298       |    0.73024     | 0.41200 | 0.92490 |      0.42324       |     0.41611      |
|  576  |  Discriminator   |      0.58461       |    0.72862     | 0.40800 | 0.89328 |      0.40167       |     0.42420      |
|  577  |  Discriminator   |      0.59008       |    0.72706     | 0.39400 | 0.89328 |      0.37607       |     0.39660      |
|  578  |  Discriminator   |      0.59008       |    0.72582     | 0.40000 | 0.89328 |      0.38368       |     0.39097      |
|  579  |  Discriminator   |      0.59008       |    0.71983     | 0.39200 | 0.93676 |      0.35160       |     0.37328      |
|  580  |  Discriminator   |      0.59008       |    0.71369     | 0.45400 | 0.90909 |      0.36101       |     0.37859      |
|  581  |  Discriminator   |      0.60382       |    0.71671     | 0.41400 | 0.88538 |      0.36600       |     0.38461      |
|  582  |  Discriminator   |      0.60327       |    0.71415     | 0.41800 | 0.88142 |      0.34489       |     0.36793      |
|  583  |  Discriminator   |      0.59006       |    0.72192     | 0.38600 | 0.88538 |      0.38510       |     0.39322      |
|  584  |  Discriminator   |      0.59006       |    0.71595     | 0.44200 | 0.87352 |      0.39253       |     0.42336      |
|  585  |  Discriminator   |      0.60198       |    0.71738     | 0.43000 | 0.90119 |      0.38869       |     0.37404      |
|  586  |  Discriminator   |      0.58634       |    0.72807     | 0.41000 | 0.89328 |      0.40895       |     0.41273      |
|  587  |  Discriminator   |      0.58720       |    0.72020     | 0.40000 | 0.88538 |      0.39769       |     0.40425      |
|  588  |  Discriminator   |      0.58720       |    0.72156     | 0.40800 | 0.92095 |      0.38267       |     0.38389      |
|  589  |  Discriminator   |      0.60495       |    0.72754     | 0.37400 | 0.91700 |      0.38405       |     0.38871      |
|  590  |  Discriminator   |      0.60495       |    0.71945     | 0.42200 | 0.90119 |      0.38755       |     0.41102      |
|  591  |  Discriminator   |      0.60106       |    0.71726     | 0.43800 | 0.87352 |      0.37439       |     0.36737      |
|  592  |  Discriminator   |      0.59065       |    0.71700     | 0.38400 | 0.90909 |      0.41382       |     0.42264      |
|  593  |  Discriminator   |      0.59065       |    0.71994     | 0.43000 | 0.91304 |      0.34777       |     0.36301      |
|  594  |  Discriminator   |      0.59756       |    0.71572     | 0.40600 | 0.88933 |      0.41325       |     0.41084      |
|  595  |  Discriminator   |      0.59181       |    0.72414     | 0.37000 | 0.89723 |      0.37619       |     0.40440      |
|  596  |  Discriminator   |      0.59181       |    0.71373     | 0.46000 | 0.90119 |      0.36034       |     0.37282      |
|  597  |  Discriminator   |      0.59114       |    0.72343     | 0.40000 | 0.86561 |      0.40088       |     0.42973      |
|  598  |  Discriminator   |      0.59114       |    0.71089     | 0.43800 | 0.90119 |      0.40629       |     0.44178      |
|  599  |  Discriminator   |      0.60718       |    0.72019     | 0.43800 | 0.88142 |      0.40106       |     0.40310      |
|  600  |  Discriminator   |      0.59976       |    0.72137     | 0.44600 | 0.87747 |      0.36692       |     0.37304      |
|  601  |  Discriminator   |      0.60524       |    0.72797     | 0.44000 | 0.90514 |      0.33290       |     0.36087      |
|  602  |  Discriminator   |      0.58694       |    0.72131     | 0.40800 | 0.88538 |      0.38517       |     0.42247      |
|  603  |  Discriminator   |      0.58808       |    0.72516     | 0.36800 | 0.89328 |      0.39841       |     0.40346      |
|  604  |  Discriminator   |      0.58808       |    0.72213     | 0.40800 | 0.90119 |      0.35758       |     0.36855      |
|  605  |  Discriminator   |      0.59081       |    0.72693     | 0.40800 | 0.90119 |      0.38866       |     0.41717      |
|  606  |  Discriminator   |      0.57816       |    0.73097     | 0.40000 | 0.91304 |      0.41591       |     0.41510      |
|  607  |  Discriminator   |      0.57816       |    0.72615     | 0.43000 | 0.90119 |      0.42137       |     0.40698      |
|  608  |  Discriminator   |      0.58441       |    0.72601     | 0.40800 | 0.92095 |      0.37932       |     0.40100      |
|  609  |  Discriminator   |      0.58193       |    0.73274     | 0.35200 | 0.93676 |      0.35071       |     0.37182      |
|  610  |  Discriminator   |      0.58193       |    0.73027     | 0.42400 | 0.92885 |      0.36389       |     0.37777      |
|  611  |  Discriminator   |      0.59619       |    0.72849     | 0.39000 | 0.84980 |      0.37361       |     0.39268      |
|  612  |  Discriminator   |      0.58003       |    0.73288     | 0.36000 | 0.91304 |      0.41035       |     0.41475      |
|  613  |  Discriminator   |      0.58003       |    0.72544     | 0.40400 | 0.86957 |      0.38240       |     0.38951      |
|  614  |  Discriminator   |      0.59287       |    0.73306     | 0.37800 | 0.92490 |      0.38458       |     0.38591      |
|  615  |  Discriminator   |      0.59287       |    0.72517     | 0.47000 | 0.90909 |      0.35424       |     0.38297      |
|  616  |  Discriminator   |      0.59616       |    0.72963     | 0.42600 | 0.88538 |      0.36433       |     0.37171      |
|  617  |  Discriminator   |      0.59816       |    0.73071     | 0.40400 | 0.86166 |      0.33035       |     0.34074      |
|  618  |  Discriminator   |      0.59410       |    0.72940     | 0.42400 | 0.86561 |      0.38062       |     0.37292      |
|  619  |  Discriminator   |      0.58885       |    0.73441     | 0.39000 | 0.90909 |      0.34597       |     0.36010      |
|  620  |  Discriminator   |      0.58885       |    0.73600     | 0.41000 | 0.88538 |      0.35807       |     0.37283      |
|  621  |  Discriminator   |      0.57977       |    0.74301     | 0.40000 | 0.86957 |      0.36247       |     0.36753      |
|  622  |  Discriminator   |      0.57977       |    0.73015     | 0.40800 | 0.91304 |      0.37368       |     0.38380      |
|  623  |  Discriminator   |      0.57442       |    0.74177     | 0.39200 | 0.91700 |      0.39650       |     0.39396      |
|  624  |  Discriminator   |      0.57442       |    0.72704     | 0.40400 | 0.90909 |      0.34465       |     0.33871      |
|  625  |  Discriminator   |      0.59803       |    0.72666     | 0.40600 | 0.90514 |      0.38810       |     0.39741      |
|  626  |  Discriminator   |      0.59061       |    0.72534     | 0.39800 | 0.91700 |      0.36473       |     0.38585      |
|  627  |  Discriminator   |      0.59061       |    0.72355     | 0.40600 | 0.91304 |      0.37853       |     0.38139      |
|  628  |  Discriminator   |      0.59388       |    0.72883     | 0.41000 | 0.88933 |      0.34930       |     0.38043      |
|  629  |  Discriminator   |      0.58162       |    0.73218     | 0.41200 | 0.91700 |      0.36669       |     0.37248      |
|  630  |  Discriminator   |      0.58312       |    0.73727     | 0.39600 | 0.92490 |      0.39789       |     0.39081      |
|  631  |  Discriminator   |      0.58312       |    0.72823     | 0.43000 | 0.92885 |      0.32518       |     0.34292      |
|  632  |  Discriminator   |      0.58773       |    0.73739     | 0.43200 | 0.91700 |      0.40158       |     0.40773      |
|  633  |  Discriminator   |      0.58155       |    0.73768     | 0.42200 | 0.89328 |      0.37749       |     0.39997      |
|  634  |  Discriminator   |      0.58317       |    0.75082     | 0.37000 | 0.90514 |      0.41662       |     0.40916      |
|  635  |  Discriminator   |      0.58317       |    0.72426     | 0.40000 | 0.89723 |      0.38584       |     0.38804      |
|  636  |  Discriminator   |      0.58317       |    0.72460     | 0.42400 | 0.90119 |      0.38976       |     0.40958      |
|  637  |  Discriminator   |      0.58979       |    0.73198     | 0.38200 | 0.89723 |      0.39604       |     0.40005      |
|  638  |  Discriminator   |      0.58979       |    0.72187     | 0.45000 | 0.90909 |      0.34781       |     0.36518      |
|  639  |  Discriminator   |      0.59270       |    0.73372     | 0.41400 | 0.90514 |      0.39349       |     0.40771      |
|  640  |  Discriminator   |      0.59295       |    0.73148     | 0.40200 | 0.86561 |      0.35783       |     0.37169      |
|  641  |  Discriminator   |      0.57838       |    0.73738     | 0.40000 | 0.92095 |      0.32207       |     0.36071      |
|  642  |  Discriminator   |      0.57838       |    0.73373     | 0.42600 | 0.89723 |      0.38507       |     0.38705      |
|  643  |  Discriminator   |      0.59368       |    0.73266     | 0.40400 | 0.86166 |      0.40038       |     0.41188      |
|  644  |  Discriminator   |      0.59224       |    0.74006     | 0.39000 | 0.90909 |      0.33388       |     0.36662      |
|  645  |  Discriminator   |      0.59224       |    0.72559     | 0.41000 | 0.91700 |      0.35011       |     0.35084      |
|  646  |  Discriminator   |      0.59744       |    0.73165     | 0.39400 | 0.87352 |      0.33867       |     0.36034      |
|  647  |  Discriminator   |      0.59744       |    0.73355     | 0.43400 | 0.87352 |      0.36657       |     0.37159      |
|  648  |  Discriminator   |      0.59406       |    0.72519     | 0.41200 | 0.92885 |      0.36702       |     0.36320      |
|  649  |  Discriminator   |      0.57980       |    0.73998     | 0.40400 | 0.91304 |      0.37728       |     0.38583      |
|  650  |  Discriminator   |      0.58450       |    0.74409     | 0.38600 | 0.88538 |      0.39961       |     0.40525      |
|  651  |  Discriminator   |      0.58450       |    0.73531     | 0.40200 | 0.90119 |      0.32476       |     0.36912      |
|  652  |  Discriminator   |      0.58886       |    0.74015     | 0.41000 | 0.91304 |      0.34337       |     0.35469      |
|  653  |  Discriminator   |      0.57597       |    0.73854     | 0.41600 | 0.92490 |      0.42141       |     0.40748      |
|  654  |  Discriminator   |      0.57349       |    0.74299     | 0.38600 | 0.87352 |      0.36071       |     0.36892      |
|  655  |  Discriminator   |      0.57349       |    0.73753     | 0.38400 | 0.88933 |      0.37079       |     0.37980      |
|  656  |  Discriminator   |      0.57349       |    0.73840     | 0.42800 | 0.90514 |      0.33069       |     0.33930      |
|  657  |  Discriminator   |      0.58033       |    0.74093     | 0.44200 | 0.90514 |      0.39737       |     0.40644      |
|  658  |  Discriminator   |      0.58284       |    0.73950     | 0.40800 | 0.92885 |      0.36393       |     0.37396      |
|  659  |  Discriminator   |      0.58647       |    0.73978     | 0.39600 | 0.89328 |      0.36176       |     0.37266      |
|  660  |  Discriminator   |      0.58647       |    0.73873     | 0.40600 | 0.86166 |      0.39448       |     0.41454      |
|  661  |  Discriminator   |      0.58319       |    0.74113     | 0.40400 | 0.87747 |      0.37635       |     0.38986      |
|  662  |  Discriminator   |      0.57719       |    0.73850     | 0.37600 | 0.90514 |      0.33670       |     0.36247      |
|  663  |  Discriminator   |      0.57719       |    0.74179     | 0.45200 | 0.91700 |      0.38001       |     0.38235      |
|  664  |  Discriminator   |      0.59136       |    0.73979     | 0.37600 | 0.87352 |      0.36349       |     0.37171      |
|  665  |  Discriminator   |      0.59136       |    0.73888     | 0.41800 | 0.89328 |      0.41398       |     0.41948      |
|  666  |  Discriminator   |      0.58274       |    0.74434     | 0.39000 | 0.92885 |      0.34732       |     0.37519      |
|  667  |  Discriminator   |      0.58274       |    0.72999     | 0.42800 | 0.88142 |      0.38984       |     0.38156      |
|  668  |  Discriminator   |      0.58967       |    0.73621     | 0.39200 | 0.92490 |      0.38881       |     0.38449      |
|  669  |  Discriminator   |      0.58967       |    0.72960     | 0.43200 | 0.88142 |      0.42254       |     0.44372      |
|  670  |  Discriminator   |      0.58915       |    0.73712     | 0.37400 | 0.90909 |      0.35238       |     0.35437      |
|  671  |  Discriminator   |      0.58915       |    0.72856     | 0.43200 | 0.89723 |      0.34991       |     0.36177      |
|  672  |  Discriminator   |      0.57007       |    0.73529     | 0.45800 | 0.86957 |      0.34257       |     0.36523      |
|  673  |  Discriminator   |      0.57747       |    0.74469     | 0.40200 | 0.88142 |      0.34257       |     0.36298      |
|  674  |  Discriminator   |      0.58208       |    0.73854     | 0.37000 | 0.89723 |      0.38134       |     0.39608      |
|  675  |  Discriminator   |      0.58208       |    0.74053     | 0.39600 | 0.91700 |      0.37225       |     0.37380      |
|  676  |  Discriminator   |      0.58208       |    0.73392     | 0.41200 | 0.89723 |      0.41245       |     0.41659      |
|  677  |  Discriminator   |      0.58997       |    0.73418     | 0.46200 | 0.89328 |      0.37140       |     0.37707      |
|  678  |  Discriminator   |      0.59380       |    0.73339     | 0.37600 | 0.89723 |      0.35467       |     0.35356      |
|  679  |  Discriminator   |      0.59380       |    0.72870     | 0.42600 | 0.87352 |      0.42253       |     0.41520      |
|  680  |  Discriminator   |      0.58291       |    0.73299     | 0.37200 | 0.94071 |      0.37417       |     0.36397      |
|  681  |  Discriminator   |      0.58291       |    0.72107     | 0.44200 | 0.90909 |      0.34829       |     0.36651      |
|  682  |  Discriminator   |      0.57871       |    0.73750     | 0.43800 | 0.90909 |      0.36390       |     0.37711      |
|  683  |  Discriminator   |      0.58993       |    0.73647     | 0.41000 | 0.90514 |      0.36518       |     0.37613      |
|  684  |  Discriminator   |      0.57591       |    0.74541     | 0.40800 | 0.88538 |      0.40394       |     0.41697      |
|  685  |  Discriminator   |      0.57989       |    0.74072     | 0.39600 | 0.90119 |      0.38446       |     0.38314      |
|  686  |  Discriminator   |      0.57989       |    0.73443     | 0.39400 | 0.90119 |      0.37193       |     0.37921      |
|  687  |  Discriminator   |      0.57989       |    0.73664     | 0.40000 | 0.87747 |      0.37192       |     0.35566      |
|  688  |  Discriminator   |      0.57989       |    0.73155     | 0.44200 | 0.86561 |      0.34656       |     0.35910      |
|  689  |  Discriminator   |      0.59910       |    0.73529     | 0.40600 | 0.91304 |      0.42619       |     0.42548      |
|  690  |  Discriminator   |      0.58438       |    0.73642     | 0.40600 | 0.88538 |      0.38803       |     0.40147      |
|  691  |  Discriminator   |      0.58192       |    0.73693     | 0.39800 | 0.91304 |      0.37483       |     0.37196      |
|  692  |  Discriminator   |      0.58192       |    0.73478     | 0.39200 | 0.89723 |      0.33510       |     0.35893      |
|  693  |  Discriminator   |      0.58192       |    0.73267     | 0.46600 | 0.87352 |      0.34019       |     0.35802      |
|  694  |  Discriminator   |      0.58048       |    0.72653     | 0.47600 | 0.89723 |      0.40500       |     0.40065      |
|  695  |  Discriminator   |      0.58555       |    0.73558     | 0.40200 | 0.90909 |      0.39029       |     0.38565      |
|  696  |  Discriminator   |      0.59182       |    0.74705     | 0.40800 | 0.89328 |      0.41312       |     0.41242      |
|  697  |  Discriminator   |      0.58024       |    0.74196     | 0.40800 | 0.88538 |      0.34506       |     0.35724      |
|  698  |  Discriminator   |      0.58182       |    0.74747     | 0.38400 | 0.88933 |      0.39286       |     0.38216      |
|  699  |  Discriminator   |      0.58182       |    0.74810     | 0.39400 | 0.89328 |      0.37284       |     0.38095      |
|  700  |  Discriminator   |      0.58182       |    0.73706     | 0.43800 | 0.88538 |      0.33326       |     0.35364      |
|  701  |  Discriminator   |      0.57764       |    0.74760     | 0.41000 | 0.91304 |      0.37862       |     0.38111      |
|  702  |  Discriminator   |      0.57313       |    0.74827     | 0.37800 | 0.89328 |      0.39311       |     0.39557      |
|  703  |  Discriminator   |      0.57313       |    0.73433     | 0.39800 | 0.88933 |      0.37338       |     0.37622      |
|  704  |  Discriminator   |      0.57313       |    0.73265     | 0.41800 | 0.89723 |      0.31109       |     0.35323      |
|  705  |  Discriminator   |      0.58567       |    0.73462     | 0.42400 | 0.88142 |      0.40247       |     0.39560      |
|  706  |  Discriminator   |      0.58031       |    0.74258     | 0.41400 | 0.87352 |      0.37330       |     0.37768      |
|  707  |  Discriminator   |      0.57714       |    0.74481     | 0.39600 | 0.88142 |      0.40053       |     0.39462      |
|  708  |  Discriminator   |      0.57714       |    0.73766     | 0.41400 | 0.89723 |      0.44556       |     0.43080      |
|  709  |  Discriminator   |      0.59288       |    0.74411     | 0.38400 | 0.89723 |      0.35459       |     0.37108      |
|  710  |  Discriminator   |      0.59288       |    0.73909     | 0.38400 | 0.88142 |      0.33657       |     0.32944      |
|  711  |  Discriminator   |      0.59288       |    0.73040     | 0.44200 | 0.89723 |      0.37416       |     0.36697      |
|  712  |  Discriminator   |      0.58163       |    0.74071     | 0.41800 | 0.91304 |      0.37413       |     0.36688      |
|  713  |  Discriminator   |      0.58637       |    0.74177     | 0.40200 | 0.88538 |      0.35873       |     0.37676      |
|  714  |  Discriminator   |      0.59308       |    0.74588     | 0.41600 | 0.91700 |      0.32384       |     0.35016      |
|  715  |  Discriminator   |      0.56742       |    0.75533     | 0.37800 | 0.91304 |      0.41877       |     0.39476      |
|  716  |  Discriminator   |      0.56742       |    0.74443     | 0.41000 | 0.88538 |      0.44692       |     0.41939      |
|  717  |  Discriminator   |      0.57521       |    0.74977     | 0.40200 | 0.89723 |      0.38051       |     0.36686      |
|  718  |  Discriminator   |      0.56764       |    0.75327     | 0.42000 | 0.90514 |      0.35967       |     0.36387      |
|  719  |  Discriminator   |      0.57670       |    0.75474     | 0.32600 | 0.91700 |      0.34453       |     0.34403      |
|  720  |  Discriminator   |      0.57670       |    0.75731     | 0.39600 | 0.86957 |      0.39388       |     0.39267      |
|  721  |  Discriminator   |      0.57670       |    0.74334     | 0.39200 | 0.84585 |      0.35721       |     0.35168      |
|  722  |  Discriminator   |      0.57641       |    0.75205     | 0.38200 | 0.87747 |      0.36635       |     0.37399      |
|  723  |  Discriminator   |      0.57641       |    0.74312     | 0.38400 | 0.90909 |      0.48520       |     0.46168      |
|  724  |  Discriminator   |      0.57641       |    0.74277     | 0.40200 | 0.90119 |      0.40239       |     0.39889      |
|  725  |  Discriminator   |      0.58589       |    0.74172     | 0.38200 | 0.87747 |      0.39382       |     0.40957      |
|  726  |  Discriminator   |      0.58589       |    0.74113     | 0.46600 | 0.88142 |      0.36345       |     0.36730      |
|  727  |  Discriminator   |      0.58797       |    0.74301     | 0.38600 | 0.89328 |      0.32669       |     0.34715      |
|  728  |  Discriminator   |      0.58797       |    0.73840     | 0.40800 | 0.85375 |      0.35067       |     0.35043      |
|  729  |  Discriminator   |      0.58323       |    0.74559     | 0.41400 | 0.90119 |      0.38477       |     0.37217      |
|  730  |  Discriminator   |      0.58279       |    0.74757     | 0.40400 | 0.89723 |      0.32315       |     0.35277      |
|  731  |  Discriminator   |      0.57879       |    0.75074     | 0.37800 | 0.90514 |      0.34804       |     0.34843      |
|  732  |  Discriminator   |      0.57879       |    0.74233     | 0.44400 | 0.90909 |      0.34083       |     0.35470      |
|  733  |  Discriminator   |      0.58798       |    0.75240     | 0.39400 | 0.88538 |      0.39249       |     0.39215      |
|  734  |  Discriminator   |      0.58798       |    0.74130     | 0.40000 | 0.86561 |      0.35728       |     0.35774      |
|  735  |  Discriminator   |      0.58798       |    0.73611     | 0.42600 | 0.88538 |      0.36208       |     0.37023      |
|  736  |  Discriminator   |      0.58530       |    0.73287     | 0.35000 | 0.83399 |      0.35813       |     0.35327      |
|  737  |  Discriminator   |      0.58113       |    0.75003     | 0.39600 | 0.89723 |      0.41711       |     0.42793      |
|  738  |  Discriminator   |      0.58113       |    0.74147     | 0.43400 | 0.92095 |      0.31665       |     0.36359      |
|  739  |  Discriminator   |      0.57892       |    0.74696     | 0.40800 | 0.90119 |      0.39587       |     0.40978      |
|  740  |  Discriminator   |      0.58490       |    0.74730     | 0.37200 | 0.91304 |      0.38969       |     0.39242      |
|  741  |  Discriminator   |      0.58490       |    0.74390     | 0.38400 | 0.88933 |      0.36247       |     0.36008      |
|  742  |  Discriminator   |      0.58490       |    0.73678     | 0.40600 | 0.92490 |      0.35042       |     0.34052      |
