+-------+------------------+--------------------+----------------+---------+---------+--------------------+------------------+
| Epoch | Machine Training | Discriminator Loss | Generator Loss |   FPR   |  Recall | Median Wasserstein | Mean Wasserstein |
|  7754 |  Discriminator   |      0.67567       |    0.70518     | 0.23268 | 0.40231 |      0.30884       |     0.30900      |
|  7755 |  Discriminator   |      0.67921       |    0.71133     | 0.23801 | 0.37567 |      0.30946       |     0.30565      |
|  7756 |  Discriminator   |      0.67684       |    0.70883     | 0.24156 | 0.38988 |      0.30751       |     0.30938      |
|  7757 |  Discriminator   |      0.67743       |    0.70935     | 0.23179 | 0.38721 |      0.30779       |     0.30527      |
|  7758 |  Discriminator   |      0.67743       |    0.70979     | 0.23712 | 0.39343 |      0.29918       |     0.30380      |
|  7759 |  Discriminator   |      0.67743       |    0.70857     | 0.25222 | 0.40142 |      0.30708       |     0.30777      |
|  7760 |  Discriminator   |      0.67589       |    0.70802     | 0.24778 | 0.39343 |      0.30282       |     0.30809      |
|  7761 |  Discriminator   |      0.67645       |    0.70849     | 0.24334 | 0.40231 |      0.30898       |     0.30536      |
|  7762 |  Discriminator   |      0.67517       |    0.70647     | 0.25311 | 0.41385 |      0.30572       |     0.30526      |
|  7763 |  Discriminator   |      0.67595       |    0.71097     | 0.22558 | 0.39520 |      0.30239       |     0.30878      |
|  7764 |  Discriminator   |      0.67602       |    0.70973     | 0.24778 | 0.43517 |      0.29894       |     0.30833      |
|  7765 |  Discriminator   |      0.67602       |    0.70881     | 0.22558 | 0.39165 |      0.31277       |     0.30715      |
|  7766 |  Discriminator   |      0.67602       |    0.70734     | 0.23535 | 0.40497 |      0.31076       |     0.31085      |
|  7767 |  Discriminator   |      0.67748       |    0.70811     | 0.24334 | 0.42274 |      0.31551       |     0.30596      |
|  7768 |  Discriminator   |      0.67579       |    0.70744     | 0.23890 | 0.40675 |      0.31143       |     0.30553      |
|  7769 |  Discriminator   |      0.67634       |    0.70965     | 0.24245 | 0.38455 |      0.31140       |     0.30559      |
|  7770 |  Discriminator   |      0.67626       |    0.70998     | 0.22025 | 0.39254 |      0.31386       |     0.30737      |
|  7771 |  Discriminator   |      0.67745       |    0.70665     | 0.22114 | 0.40409 |      0.31287       |     0.30806      |
|  7772 |  Discriminator   |      0.67745       |    0.70936     | 0.26732 | 0.41741 |      0.31168       |     0.30831      |
|  7773 |  Discriminator   |      0.67745       |    0.70762     | 0.26377 | 0.40053 |      0.30822       |     0.30529      |
|  7774 |  Discriminator   |      0.67731       |    0.70752     | 0.24156 | 0.41297 |      0.31483       |     0.30617      |
|  7775 |  Discriminator   |      0.67713       |    0.70926     | 0.23002 | 0.39343 |      0.30481       |     0.30480      |
|  7776 |  Discriminator   |      0.67612       |    0.70501     | 0.25133 | 0.39609 |      0.30449       |     0.30730      |
|  7777 |  Discriminator   |      0.67751       |    0.70933     | 0.22913 | 0.39343 |      0.30871       |     0.30889      |
|  7778 |  Discriminator   |      0.67533       |    0.70801     | 0.25044 | 0.41297 |      0.31457       |     0.30722      |
|  7779 |  Discriminator   |      0.67533       |    0.70616     | 0.24867 | 0.41385 |      0.30333       |     0.30590      |
|  7780 |  Discriminator   |      0.67533       |    0.70911     | 0.24245 | 0.40497 |      0.29931       |     0.30798      |
|  7781 |  Discriminator   |      0.67781       |    0.70799     | 0.23890 | 0.42185 |      0.31074       |     0.30793      |
|  7782 |  Discriminator   |      0.67637       |    0.70909     | 0.23446 | 0.42984 |      0.30247       |     0.30571      |
|  7783 |  Discriminator   |      0.67557       |    0.70750     | 0.25666 | 0.42806 |      0.31557       |     0.30622      |
|  7784 |  Discriminator   |      0.67744       |    0.70843     | 0.24778 | 0.40941 |      0.30916       |     0.30499      |
|  7785 |  Discriminator   |      0.67406       |    0.70681     | 0.25488 | 0.41918 |      0.30850       |     0.30464      |
|  7786 |  Discriminator   |      0.67406       |    0.70787     | 0.24778 | 0.39609 |      0.30378       |     0.30620      |
|  7787 |  Discriminator   |      0.67406       |    0.70849     | 0.23002 | 0.40675 |      0.30980       |     0.30803      |
|  7788 |  Discriminator   |      0.67677       |    0.70673     | 0.24956 | 0.39609 |      0.30871       |     0.30852      |
|  7789 |  Discriminator   |      0.67722       |    0.70929     | 0.23712 | 0.42806 |      0.30871       |     0.30972      |
|  7790 |  Discriminator   |      0.67692       |    0.70773     | 0.22824 | 0.41030 |      0.30357       |     0.30722      |
|  7791 |  Discriminator   |      0.67507       |    0.70783     | 0.26377 | 0.42007 |      0.29555       |     0.30498      |
|  7792 |  Discriminator   |      0.67653       |    0.70906     | 0.25666 | 0.44583 |      0.29597       |     0.30733      |
|  7793 |  Discriminator   |      0.67653       |    0.70799     | 0.26199 | 0.42806 |      0.30144       |     0.30731      |
|  7794 |  Discriminator   |      0.67653       |    0.70631     | 0.24956 | 0.43073 |      0.30950       |     0.30758      |
|  7795 |  Discriminator   |      0.67438       |    0.70598     | 0.23712 | 0.43162 |      0.30764       |     0.30687      |
|  7796 |  Discriminator   |      0.67335       |    0.70676     | 0.24512 | 0.42096 |      0.29611       |     0.30805      |
|  7797 |  Discriminator   |      0.67584       |    0.70810     | 0.24867 | 0.43250 |      0.29780       |     0.30630      |
|  7798 |  Discriminator   |      0.67492       |    0.70848     | 0.25044 | 0.41119 |      0.29559       |     0.30602      |
|  7799 |  Discriminator   |      0.67528       |    0.70825     | 0.24245 | 0.42984 |      0.30719       |     0.30790      |
|  7800 |  Discriminator   |      0.67528       |    0.70801     | 0.24867 | 0.43872 |      0.30002       |     0.30656      |
|  7801 |  Discriminator   |      0.67528       |    0.70539     | 0.25933 | 0.42984 |      0.29828       |     0.30706      |
|  7802 |  Discriminator   |      0.67629       |    0.70520     | 0.26199 | 0.43339 |      0.31618       |     0.30496      |
|  7803 |  Discriminator   |      0.67499       |    0.70528     | 0.26199 | 0.43961 |      0.28830       |     0.30520      |
|  7804 |  Discriminator   |      0.67493       |    0.70552     | 0.25755 | 0.44583 |      0.30757       |     0.30882      |
|  7805 |  Discriminator   |      0.67622       |    0.70668     | 0.29307 | 0.41563 |      0.28706       |     0.30573      |
|  7806 |  Discriminator   |      0.67574       |    0.70667     | 0.25844 | 0.42718 |      0.29764       |     0.30670      |
|  7807 |  Discriminator   |      0.67574       |    0.70808     | 0.27353 | 0.43606 |      0.29409       |     0.30784      |
|  7808 |  Discriminator   |      0.67574       |    0.70622     | 0.24778 | 0.42629 |      0.29142       |     0.30538      |
|  7809 |  Discriminator   |      0.67593       |    0.70595     | 0.27176 | 0.42096 |      0.29443       |     0.30711      |
|  7810 |  Discriminator   |      0.67425       |    0.70514     | 0.26110 | 0.44139 |      0.28852       |     0.30746      |
|  7811 |  Discriminator   |      0.67426       |    0.70670     | 0.28597 | 0.46004 |      0.29950       |     0.30622      |
|  7812 |  Discriminator   |      0.67429       |    0.70593     | 0.28242 | 0.44050 |      0.28508       |     0.30654      |
|  7813 |  Discriminator   |      0.67252       |    0.70415     | 0.24778 | 0.46980 |      0.29451       |     0.30549      |
|  7814 |  Discriminator   |      0.67252       |    0.70370     | 0.27087 | 0.45027 |      0.28601       |     0.30764      |
|  7815 |  Discriminator   |      0.67252       |    0.70643     | 0.28153 | 0.45293 |      0.29466       |     0.30515      |
|  7816 |  Discriminator   |      0.67400       |    0.70164     | 0.30551 | 0.44671 |      0.28928       |     0.30787      |
|  7817 |  Discriminator   |      0.67211       |    0.70516     | 0.24867 | 0.46270 |      0.27965       |     0.30585      |
|  7818 |  Discriminator   |      0.67280       |    0.70439     | 0.28686 | 0.43872 |      0.29970       |     0.30645      |
|  7819 |  Discriminator   |      0.67279       |    0.70559     | 0.30018 | 0.45648 |      0.29147       |     0.30817      |
|  7820 |  Discriminator   |      0.67599       |    0.70387     | 0.25577 | 0.44227 |      0.29734       |     0.30785      |
|  7821 |  Discriminator   |      0.67599       |    0.70438     | 0.28508 | 0.44494 |      0.29475       |     0.30563      |
|  7822 |  Discriminator   |      0.67599       |    0.70447     | 0.27620 | 0.45293 |      0.28417       |     0.30741      |
|  7823 |  Discriminator   |      0.67419       |    0.70249     | 0.28952 | 0.45737 |      0.29284       |     0.30654      |
|  7824 |  Discriminator   |      0.67471       |    0.70434     | 0.28242 | 0.46980 |      0.28059       |     0.30625      |
|  7825 |  Discriminator   |      0.67326       |    0.70460     | 0.28952 | 0.46892 |      0.27929       |     0.30480      |
|  7826 |  Discriminator   |      0.67288       |    0.70273     | 0.28863 | 0.45560 |      0.28950       |     0.30745      |
|  7827 |  Discriminator   |      0.67464       |    0.70623     | 0.28952 | 0.45204 |      0.27829       |     0.30362      |
|  7828 |  Discriminator   |      0.67464       |    0.70294     | 0.30284 | 0.46359 |      0.28289       |     0.30619      |
|  7829 |  Discriminator   |      0.67464       |    0.70345     | 0.32149 | 0.47691 |      0.28758       |     0.30418      |
|  7830 |  Discriminator   |      0.67226       |    0.70384     | 0.28686 | 0.45382 |      0.27471       |     0.30764      |
|  7831 |  Discriminator   |      0.67365       |    0.70190     | 0.28064 | 0.48046 |      0.28225       |     0.30575      |
|  7832 |  Discriminator   |      0.67453       |    0.70254     | 0.32593 | 0.46181 |      0.27810       |     0.30602      |
|  7833 |  Discriminator   |      0.67586       |    0.70434     | 0.31261 | 0.46181 |      0.27889       |     0.30621      |
|  7834 |  Discriminator   |      0.67178       |    0.70288     | 0.30462 | 0.48579 |      0.28111       |     0.30488      |
|  7835 |  Discriminator   |      0.67178       |    0.70290     | 0.28686 | 0.47425 |      0.28332       |     0.30737      |
|  7836 |  Discriminator   |      0.67178       |    0.70152     | 0.29485 | 0.44760 |      0.28372       |     0.30546      |
|  7837 |  Discriminator   |      0.67225       |    0.70312     | 0.30018 | 0.50444 |      0.28055       |     0.30496      |
|  7838 |  Discriminator   |      0.67292       |    0.70164     | 0.30284 | 0.47780 |      0.28768       |     0.30794      |
|  7839 |  Discriminator   |      0.67274       |    0.70188     | 0.30551 | 0.47425 |      0.27768       |     0.30512      |
|  7840 |  Discriminator   |      0.67237       |    0.70438     | 0.30551 | 0.48313 |      0.27950       |     0.30731      |
|  7841 |  Discriminator   |      0.67221       |    0.70299     | 0.31261 | 0.48401 |      0.28926       |     0.31133      |
|  7842 |  Discriminator   |      0.67221       |    0.70193     | 0.33481 | 0.46536 |      0.28868       |     0.31105      |
|  7843 |  Discriminator   |      0.67221       |    0.69993     | 0.31972 | 0.49378 |      0.28486       |     0.30647      |
|  7844 |  Discriminator   |      0.67318       |    0.70262     | 0.32327 | 0.49645 |      0.27539       |     0.30737      |
|  7845 |  Discriminator   |      0.67353       |    0.70022     | 0.31972 | 0.49201 |      0.27386       |     0.30499      |
|  7846 |  Discriminator   |      0.67371       |    0.69907     | 0.32504 | 0.48668 |      0.28628       |     0.30725      |
|  7847 |  Discriminator   |      0.67327       |    0.70176     | 0.31972 | 0.48757 |      0.27888       |     0.30498      |
|  7848 |  Discriminator   |      0.67209       |    0.70217     | 0.32593 | 0.50000 |      0.26729       |     0.30601      |
|  7849 |  Discriminator   |      0.67209       |    0.70366     | 0.30551 | 0.50089 |      0.28091       |     0.30651      |
|  7850 |  Discriminator   |      0.67209       |    0.70147     | 0.32504 | 0.48934 |      0.27237       |     0.30315      |
|  7851 |  Discriminator   |      0.67216       |    0.70097     | 0.28863 | 0.51243 |      0.28738       |     0.30966      |
|  7852 |  Discriminator   |      0.67414       |    0.70270     | 0.33304 | 0.51865 |      0.28692       |     0.30727      |
|  7853 |  Discriminator   |      0.67406       |    0.70264     | 0.33570 | 0.50266 |      0.28345       |     0.30599      |
|  7854 |  Discriminator   |      0.67262       |    0.70041     | 0.28419 | 0.50710 |      0.28013       |     0.30741      |
|  7855 |  Discriminator   |      0.67222       |    0.70353     | 0.33570 | 0.49378 |      0.26758       |     0.30443      |
|  7856 |  Discriminator   |      0.67222       |    0.70103     | 0.32860 | 0.48757 |      0.27147       |     0.30370      |
|  7857 |  Discriminator   |      0.67222       |    0.70173     | 0.32504 | 0.50799 |      0.27303       |     0.30416      |
|  7858 |  Discriminator   |      0.67364       |    0.70137     | 0.32416 | 0.49734 |      0.27543       |     0.30599      |
|  7859 |  Discriminator   |      0.66958       |    0.70321     | 0.35346 | 0.50533 |      0.29192       |     0.30882      |
|  7860 |  Discriminator   |      0.67175       |    0.70076     | 0.34902 | 0.51599 |      0.27261       |     0.30548      |
|  7861 |  Discriminator   |      0.67247       |    0.70343     | 0.30817 | 0.51954 |      0.27739       |     0.30700      |
|  7862 |  Discriminator   |      0.67385       |    0.70133     | 0.31528 | 0.48579 |      0.27723       |     0.30487      |
|  7863 |  Discriminator   |      0.67385       |    0.70186     | 0.31794 | 0.51510 |      0.27714       |     0.30454      |
|  7864 |  Discriminator   |      0.67385       |    0.69955     | 0.34192 | 0.49023 |      0.27967       |     0.30530      |
|  7865 |  Discriminator   |      0.67315       |    0.69972     | 0.35435 | 0.53286 |      0.28367       |     0.30785      |
|  7866 |  Discriminator   |      0.67274       |    0.70110     | 0.32238 | 0.54352 |      0.27144       |     0.30310      |
|  7867 |  Discriminator   |      0.67312       |    0.70349     | 0.32860 | 0.53286 |      0.27184       |     0.30622      |
|  7868 |  Discriminator   |      0.67120       |    0.70230     | 0.34458 | 0.54263 |      0.27221       |     0.30693      |
|  7869 |  Discriminator   |      0.67223       |    0.69760     | 0.32149 | 0.51865 |      0.27868       |     0.30384      |
|  7870 |  Discriminator   |      0.67223       |    0.70159     | 0.32060 | 0.52842 |      0.27342       |     0.30494      |
|  7871 |  Discriminator   |      0.67223       |    0.69973     | 0.34458 | 0.52487 |      0.27709       |     0.30302      |
|  7872 |  Discriminator   |      0.66971       |    0.70059     | 0.33748 | 0.50266 |      0.28565       |     0.30891      |
|  7873 |  Discriminator   |      0.67194       |    0.70076     | 0.33925 | 0.51865 |      0.27450       |     0.30537      |
|  7874 |  Discriminator   |      0.67209       |    0.70202     | 0.35346 | 0.55506 |      0.27234       |     0.30615      |
|  7875 |  Discriminator   |      0.67203       |    0.70156     | 0.33748 | 0.55151 |      0.27394       |     0.30354      |
|  7876 |  Discriminator   |      0.67231       |    0.70131     | 0.30728 | 0.50799 |      0.28050       |     0.30630      |
|  7877 |  Discriminator   |      0.67231       |    0.70007     | 0.35258 | 0.55417 |      0.28332       |     0.30665      |
|  7878 |  Discriminator   |      0.67231       |    0.69935     | 0.32860 | 0.53020 |      0.27694       |     0.30361      |
|  7879 |  Discriminator   |      0.67162       |    0.70048     | 0.33215 | 0.50888 |      0.28403       |     0.30542      |
|  7880 |  Discriminator   |      0.67040       |    0.70381     | 0.34369 | 0.53286 |      0.27817       |     0.30343      |
|  7881 |  Discriminator   |      0.67191       |    0.69741     | 0.34991 | 0.53375 |      0.27865       |     0.30471      |
|  7882 |  Discriminator   |      0.67232       |    0.70088     | 0.32504 | 0.52575 |      0.27588       |     0.30532      |
|  7883 |  Discriminator   |      0.67152       |    0.70148     | 0.35879 | 0.55950 |      0.28506       |     0.30514      |
|  7884 |  Discriminator   |      0.67152       |    0.69988     | 0.35346 | 0.53286 |      0.27724       |     0.30275      |
|  7885 |  Discriminator   |      0.67152       |    0.69931     | 0.33748 | 0.53020 |      0.28573       |     0.30717      |
|  7886 |  Discriminator   |      0.67223       |    0.70084     | 0.36590 | 0.53641 |      0.28334       |     0.30430      |
|  7887 |  Discriminator   |      0.67118       |    0.69926     | 0.33393 | 0.52043 |      0.27267       |     0.30471      |
|  7888 |  Discriminator   |      0.67121       |    0.70376     | 0.34547 | 0.56750 |      0.28136       |     0.30445      |
|  7889 |  Discriminator   |      0.67345       |    0.70173     | 0.34103 | 0.55329 |      0.28289       |     0.30767      |
|  7890 |  Discriminator   |      0.67284       |    0.70110     | 0.32948 | 0.53108 |      0.28491       |     0.30402      |
|  7891 |  Discriminator   |      0.67284       |    0.69810     | 0.34902 | 0.54707 |      0.27908       |     0.30073      |
|  7892 |  Discriminator   |      0.67284       |    0.69855     | 0.35968 | 0.55151 |      0.28275       |     0.30412      |
|  7893 |  Discriminator   |      0.67255       |    0.70040     | 0.33393 | 0.56128 |      0.28456       |     0.30469      |
|  7894 |  Discriminator   |      0.67263       |    0.69925     | 0.33570 | 0.54263 |      0.28065       |     0.30254      |
|  7895 |  Discriminator   |      0.66998       |    0.70102     | 0.34636 | 0.53375 |      0.28274       |     0.30326      |
|  7896 |  Discriminator   |      0.67137       |    0.70192     | 0.36767 | 0.56128 |      0.28504       |     0.30213      |
|  7897 |  Discriminator   |      0.67011       |    0.70341     | 0.33037 | 0.52487 |      0.28526       |     0.30583      |
|  7898 |  Discriminator   |      0.67011       |    0.70085     | 0.33659 | 0.54885 |      0.28681       |     0.30577      |
|  7899 |  Discriminator   |      0.67011       |    0.70028     | 0.34636 | 0.55329 |      0.28389       |     0.30222      |
|  7900 |  Discriminator   |      0.67286       |    0.70238     | 0.35435 | 0.55062 |      0.29019       |     0.30452      |
|  7901 |  Discriminator   |      0.66939       |    0.69987     | 0.34458 | 0.57549 |      0.28970       |     0.30267      |
|  7902 |  Discriminator   |      0.67090       |    0.70236     | 0.33126 | 0.56572 |      0.28644       |     0.30493      |
|  7903 |  Discriminator   |      0.67225       |    0.70087     | 0.35613 | 0.56217 |      0.29105       |     0.30405      |
|  7904 |  Discriminator   |      0.67032       |    0.70371     | 0.33393 | 0.57194 |      0.28496       |     0.30080      |
|  7905 |  Discriminator   |      0.67032       |    0.69823     | 0.35080 | 0.57194 |      0.28948       |     0.30252      |
|  7906 |  Discriminator   |      0.67032       |    0.69680     | 0.34458 | 0.57815 |      0.29186       |     0.30396      |
|  7907 |  Discriminator   |      0.67189       |    0.70066     | 0.34725 | 0.57549 |      0.28955       |     0.30392      |
|  7908 |  Discriminator   |      0.67056       |    0.70005     | 0.32771 | 0.57549 |      0.29742       |     0.30461      |
|  7909 |  Discriminator   |      0.67212       |    0.70098     | 0.33925 | 0.56927 |      0.27439       |     0.30014      |
|  7910 |  Discriminator   |      0.67130       |    0.70044     | 0.34281 | 0.56661 |      0.29001       |     0.30606      |
|  7911 |  Discriminator   |      0.67098       |    0.70160     | 0.33037 | 0.59236 |      0.28561       |     0.30714      |
|  7912 |  Discriminator   |      0.67098       |    0.70183     | 0.34547 | 0.56217 |      0.28635       |     0.30371      |
|  7913 |  Discriminator   |      0.67098       |    0.69812     | 0.35613 | 0.57549 |      0.29195       |     0.30432      |
|  7914 |  Discriminator   |      0.67282       |    0.69894     | 0.33748 | 0.57638 |      0.28185       |     0.30257      |
|  7915 |  Discriminator   |      0.67073       |    0.70022     | 0.34636 | 0.55773 |      0.28945       |     0.30446      |
|  7916 |  Discriminator   |      0.67215       |    0.69936     | 0.35346 | 0.57282 |      0.28982       |     0.30311      |
|  7917 |  Discriminator   |      0.67176       |    0.70041     | 0.33215 | 0.57282 |      0.29692       |     0.30438      |
|  7918 |  Discriminator   |      0.66882       |    0.70308     | 0.34103 | 0.57549 |      0.28300       |     0.30119      |
|  7919 |  Discriminator   |      0.66882       |    0.70088     | 0.36945 | 0.56661 |      0.28155       |     0.30116      |
|  7920 |  Discriminator   |      0.66882       |    0.69852     | 0.34813 | 0.57904 |      0.28832       |     0.30536      |
|  7921 |  Discriminator   |      0.67295       |    0.70208     | 0.34192 | 0.59147 |      0.28310       |     0.30310      |
|  7922 |  Discriminator   |      0.67301       |    0.70154     | 0.32416 | 0.58171 |      0.28422       |     0.30219      |
|  7923 |  Discriminator   |      0.67112       |    0.70079     | 0.33748 | 0.55684 |      0.28937       |     0.30421      |
|  7924 |  Discriminator   |      0.67163       |    0.70152     | 0.37389 | 0.56128 |      0.29474       |     0.30554      |
|  7925 |  Discriminator   |      0.67111       |    0.70448     | 0.36234 | 0.54707 |      0.28715       |     0.30212      |
|  7926 |  Discriminator   |      0.67111       |    0.70126     | 0.36057 | 0.60835 |      0.28411       |     0.30183      |
|  7927 |  Discriminator   |      0.67111       |    0.70033     | 0.37300 | 0.59769 |      0.28208       |     0.30264      |
|  7928 |  Discriminator   |      0.67010       |    0.69922     | 0.34192 | 0.57194 |      0.27593       |     0.30133      |
|  7929 |  Discriminator   |      0.67043       |    0.69924     | 0.33570 | 0.58082 |      0.28590       |     0.30588      |
|  7930 |  Discriminator   |      0.67037       |    0.70055     | 0.33925 | 0.58526 |      0.28826       |     0.30242      |
|  7931 |  Discriminator   |      0.66863       |    0.70210     | 0.34902 | 0.57282 |      0.28679       |     0.30174      |
|  7932 |  Discriminator   |      0.67003       |    0.70317     | 0.32860 | 0.58615 |      0.28187       |     0.30198      |
|  7933 |  Discriminator   |      0.67003       |    0.70210     | 0.34547 | 0.59147 |      0.27623       |     0.30412      |
|  7934 |  Discriminator   |      0.67003       |    0.69976     | 0.36945 | 0.59059 |      0.28418       |     0.30131      |
|  7935 |  Discriminator   |      0.67060       |    0.70265     | 0.33215 | 0.58526 |      0.29830       |     0.30293      |
|  7936 |  Discriminator   |      0.67156       |    0.70092     | 0.36679 | 0.57638 |      0.27573       |     0.30114      |
|  7937 |  Discriminator   |      0.67221       |    0.70030     | 0.35346 | 0.57549 |      0.27453       |     0.30029      |
|  7938 |  Discriminator   |      0.66907       |    0.70050     | 0.32860 | 0.59414 |      0.29197       |     0.30085      |
|  7939 |  Discriminator   |      0.66899       |    0.70348     | 0.34369 | 0.57016 |      0.28361       |     0.30343      |
|  7940 |  Discriminator   |      0.66899       |    0.70101     | 0.34725 | 0.57105 |      0.29434       |     0.30223      |
|  7941 |  Discriminator   |      0.66899       |    0.70058     | 0.33837 | 0.58881 |      0.29353       |     0.30335      |
|  7942 |  Discriminator   |      0.67298       |    0.70481     | 0.34547 | 0.56306 |      0.28802       |     0.30372      |
|  7943 |  Discriminator   |      0.66966       |    0.70212     | 0.35702 | 0.58615 |      0.28887       |     0.30376      |
|  7944 |  Discriminator   |      0.66877       |    0.70251     | 0.34725 | 0.59680 |      0.28983       |     0.30543      |
|  7945 |  Discriminator   |      0.67242       |    0.70130     | 0.34813 | 0.57638 |      0.28227       |     0.30397      |
|  7946 |  Discriminator   |      0.67015       |    0.70198     | 0.34103 | 0.56572 |      0.29200       |     0.30265      |
|  7947 |  Discriminator   |      0.67015       |    0.70189     | 0.34281 | 0.58526 |      0.28462       |     0.30258      |
|  7948 |  Discriminator   |      0.67015       |    0.70046     | 0.35702 | 0.59858 |      0.28250       |     0.30357      |
|  7949 |  Discriminator   |      0.67162       |    0.70020     | 0.35613 | 0.57371 |      0.28541       |     0.30384      |
|  7950 |  Discriminator   |      0.66980       |    0.70166     | 0.35258 | 0.56572 |      0.29491       |     0.30449      |
|  7951 |  Discriminator   |      0.67008       |    0.70172     | 0.33393 | 0.57016 |      0.28935       |     0.30236      |
|  7952 |  Discriminator   |      0.67171       |    0.70128     | 0.34725 | 0.58970 |      0.29202       |     0.30303      |
|  7953 |  Discriminator   |      0.66949       |    0.70290     | 0.36412 | 0.59503 |      0.28835       |     0.30184      |
|  7954 |  Discriminator   |      0.66949       |    0.70203     | 0.36323 | 0.55773 |      0.29852       |     0.30565      |
|  7955 |  Discriminator   |      0.66949       |    0.70019     | 0.34369 | 0.59414 |      0.29265       |     0.30444      |
|  7956 |  Discriminator   |      0.67271       |    0.69733     | 0.33570 | 0.57815 |      0.28595       |     0.30044      |
|  7957 |  Discriminator   |      0.67300       |    0.69953     | 0.35613 | 0.59325 |      0.28916       |     0.30248      |
|  7958 |  Discriminator   |      0.67165       |    0.70196     | 0.34369 | 0.55773 |      0.28708       |     0.30141      |
|  7959 |  Discriminator   |      0.67235       |    0.70266     | 0.35346 | 0.56394 |      0.29094       |     0.30362      |
|  7960 |  Discriminator   |      0.66961       |    0.70331     | 0.33570 | 0.57460 |      0.28915       |     0.30341      |
|  7961 |  Discriminator   |      0.66961       |    0.69977     | 0.33304 | 0.58082 |      0.29314       |     0.30454      |
|  7962 |  Discriminator   |      0.66961       |    0.70101     | 0.34902 | 0.57815 |      0.29343       |     0.30664      |
|  7963 |  Discriminator   |      0.67240       |    0.69859     | 0.36412 | 0.56128 |      0.28612       |     0.30074      |
|  7964 |  Discriminator   |      0.67161       |    0.70347     | 0.34281 | 0.59236 |      0.28036       |     0.30186      |
|  7965 |  Discriminator   |      0.66796       |    0.69911     | 0.34547 | 0.59059 |      0.28987       |     0.30334      |
|  7966 |  Discriminator   |      0.67160       |    0.70165     | 0.34103 | 0.57105 |      0.30061       |     0.30475      |
|  7967 |  Discriminator   |      0.67183       |    0.69927     | 0.34547 | 0.60480 |      0.29348       |     0.30565      |
|  7968 |  Discriminator   |      0.67183       |    0.69948     | 0.37655 | 0.58171 |      0.28296       |     0.30291      |
|  7969 |  Discriminator   |      0.67183       |    0.69954     | 0.39343 | 0.58348 |      0.29807       |     0.30538      |
|  7970 |  Discriminator   |      0.67025       |    0.69881     | 0.36234 | 0.59059 |      0.28812       |     0.30480      |
|  7971 |  Discriminator   |      0.67054       |    0.70093     | 0.36234 | 0.60124 |      0.28552       |     0.30465      |
|  7972 |  Discriminator   |      0.67088       |    0.70174     | 0.35790 | 0.60302 |      0.28909       |     0.30322      |
|  7973 |  Discriminator   |      0.66870       |    0.70164     | 0.34458 | 0.56039 |      0.29465       |     0.30422      |
|  7974 |  Discriminator   |      0.66946       |    0.70151     | 0.34636 | 0.59591 |      0.29138       |     0.30366      |
|  7975 |  Discriminator   |      0.66946       |    0.70096     | 0.34103 | 0.56128 |      0.29339       |     0.30348      |
|  7976 |  Discriminator   |      0.66946       |    0.70158     | 0.36590 | 0.56128 |      0.29567       |     0.30450      |
|  7977 |  Discriminator   |      0.67220       |    0.70027     | 0.36856 | 0.57815 |      0.29966       |     0.30609      |
|  7978 |  Discriminator   |      0.67310       |    0.69775     | 0.32948 | 0.56483 |      0.29017       |     0.30531      |
|  7979 |  Discriminator   |      0.67200       |    0.70180     | 0.34369 | 0.56483 |      0.29406       |     0.30660      |
|  7980 |  Discriminator   |      0.67023       |    0.70222     | 0.32327 | 0.55950 |      0.29243       |     0.30278      |
|  7981 |  Discriminator   |      0.66972       |    0.70115     | 0.36767 | 0.55151 |      0.29023       |     0.30529      |
|  7982 |  Discriminator   |      0.66972       |    0.70408     | 0.36767 | 0.58881 |      0.30292       |     0.30768      |
|  7983 |  Discriminator   |      0.66972       |    0.70037     | 0.35169 | 0.54085 |      0.28823       |     0.30354      |
|  7984 |  Discriminator   |      0.67001       |    0.70080     | 0.36590 | 0.57282 |      0.29120       |     0.30886      |
|  7985 |  Discriminator   |      0.66999       |    0.70195     | 0.34991 | 0.56572 |      0.29154       |     0.30609      |
|  7986 |  Discriminator   |      0.67102       |    0.70263     | 0.35080 | 0.57549 |      0.29116       |     0.30519      |
|  7987 |  Discriminator   |      0.67146       |    0.70346     | 0.35968 | 0.55151 |      0.29006       |     0.30211      |
|  7988 |  Discriminator   |      0.66832       |    0.70159     | 0.32771 | 0.56483 |      0.29540       |     0.30518      |
|  7989 |  Discriminator   |      0.66832       |    0.70079     | 0.34369 | 0.58437 |      0.28928       |     0.30228      |
|  7990 |  Discriminator   |      0.66832       |    0.70051     | 0.35968 | 0.56661 |      0.30287       |     0.30673      |
|  7991 |  Discriminator   |      0.67109       |    0.69979     | 0.34991 | 0.56750 |      0.29719       |     0.30654      |
|  7992 |  Discriminator   |      0.67176       |    0.70393     | 0.35790 | 0.57726 |      0.29830       |     0.30626      |
|  7993 |  Discriminator   |      0.67232       |    0.70248     | 0.34103 | 0.57460 |      0.29429       |     0.30522      |
|  7994 |  Discriminator   |      0.66996       |    0.70165     | 0.34458 | 0.58881 |      0.29248       |     0.30686      |
|  7995 |  Discriminator   |      0.67010       |    0.70392     | 0.35169 | 0.57371 |      0.28945       |     0.30445      |
|  7996 |  Discriminator   |      0.67010       |    0.70224     | 0.35524 | 0.56838 |      0.29104       |     0.30566      |
|  7997 |  Discriminator   |      0.67010       |    0.70250     | 0.34547 | 0.56217 |      0.28874       |     0.30559      |
